player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
HARVEY GALLAGHER,WB,0.0,0.03344007,0.028118977,0.02635514,0.022953587,0.0,0.0,0.0,0.0,0.022764167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACHLAN MURPHY,AD,0.0,0.0,0.0,0.0,0.030502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022425462,0.0,0.029938145,0.022633737,0.0,0.0,0.0,0.0,0.0,0.023225864,0.0
CONOR MCKENNA,BL,0.0,0.028553786,0.02278183,0.0,0.0,0.0,0.0,0.0,0.028543482,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0
CHAYCE JONES,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02360507,0.026894176,0.026222747,0.022633737,0.022633737,0.0,0.0
AIDAN JOHNSON,ME,0.0,0.022937883,0.0,0.02248582,0.0,0.0,0.0,0.0,0.0,0.0,0.02327689,0.029988429,0.022235798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICK MADDEN,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290586,0.02571353,0.06067686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACK HENDERSON,ME,0.0,0.02540619,0.025738519,0.022438267,0.022377884,0.022364562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIL DAWSON,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022425592,0.027241625,0.02284863,0.022425592,0.023250734,0.0,0.0,0.0,0.0
ALEX SEXTON,GC,0.0,0.02599786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023332441,0.024032418,0.0,0.0,0.0,0.0,0.0,0.02236704,0.022377884
CODY ANGOVE,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024144338,0.030563679,0.039468914,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCHER DAY-WICKS,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708215,0.022523558,0.0,0.022404157,0.02522179,0.02249715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM BUTLER,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032690417,0.054674003,0.0,0.027796363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACOB BAUER,RI,0.0,0.024348555,0.023238393,0.022377884,0.02250042,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACHLAN KEEFFE,GW,0.027761295,0.06286782,0.0,0.022390818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAYDEN NGUYEN,ES,0.022404157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022316052,0.022550426,0.022784887,0.022412242
SEAMUS MITCHELL,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032497056,0.022650724,0.0,0.029875496,0.022784688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROAN STEELE,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059933398,0.022377884,0.0,0.0,0.0,0.0,0.0,0.023198254
TAYLOR ADAMS,SY,0.022364562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026717942,0.024665182,0.02900741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAX HEATH,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03049816,0.02227935,0.0,0.026205847,0.022650724,0.0,0.0
HUGH BOND,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02517419,0.023615139,0.023894763,0.028235478
DEVEN ROBERTSON,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024032418,0.025018703,0.02429192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026225924,0.0,0.0
JACK WHITLOCK,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.022390818,0.030464744,0.023239689
RORY ATKINS,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.02681299,0.0,0.0,0.0,0.0,0.04758074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022650724
ARTHUR JONES,WB,0.0,0.023098059,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028134355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023292147
DOUGAL HOWARD,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027803563,0.037953362,0.031071633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALCOLM ROSAS,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026294127,0.022650724,0.023811208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022979554,0.0,0.0
COOPER SIMPSON,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389209,0.035047863,0.024832558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JASPER ALGER,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.025356866,0.022377884,0.0,0.0,0.023328187,0.0,0.0,0.0,0.0
OSKAR SMARTT,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022451919,0.025327003,0.022818362,0.022377884,0.0,0.0,0.0
LEO LOMBARD,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022473646,0.022377884,0.0,0.0,0.0,0.0,0.0,0.02248582,0.024832558,0.0,0.0,0.0,0.0
ZAC BANCH,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.02275976,0.02266932,0.0,0.0,0.024336677
BEN PATON,SY,0.022393297,0.02395779,0.0,0.0,0.0,0.0,0.0,0.02249715,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARIE SCHOENMAKER,SK,0.0,0.029899511,0.0,0.0,0.0,0.0,0.027682673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249677,0.0,0.0,0.0,0.0
JAMES LEAKE,GW,0.03610867,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026189787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REEF MCINNES,CW,0.024359038,0.03778025,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUCAS CAMPOREALE,CA,0.0,0.032243256,0.02247136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02679933
JORDAN CROFT,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054700922,0.026426649
JAMES AISH,FR,0.0,0.0,0.0,0.024240725,0.0,0.0,0.024129732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029334726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACK CARROLL,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032657307,0.0,0.022511913,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAMES TUNSTILL,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.024346428,0.025461657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02739831
BRAYDEN COOK,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027203554,0.0,0.027095702,0.022633737,0.0,0.0,0.0
CAMPBELL GRAY,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.025362559,0.028686173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM COCHRANE,PA,0.0,0.0,0.0,0.022377884,0.0,0.030472124,0.022650724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JORDAN BOYD,CA,0.0,0.0,0.0,0.02236704,0.0,0.0,0.0,0.0,0.0,0.0,0.02236704,0.0,0.0,0.0,0.0,0.0,0.030307382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEORDIE PAYNE,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022525625,0.029100591,0.022377884
KALLAN DAWSON,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028139656,0.023328107,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIL PARKER,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024586344,0.0,0.0,0.0,0.0,0.0,0.025047636,0.0,0.0,0.0,0.0,0.0,0.02245088,0.0
JESSE DATTOLI,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02432435,0.022855954,0.022404157,0.0
JACKSON ARCHER,NM,0.0,0.023545356,0.0,0.0,0.0,0.0,0.0,0.022404157,0.02245088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSAIA DELANA,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.022650724,0.0,0.0,0.0,0.0,0.022830214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHYS UNWIN,ES,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022744657,0.022377884
HENRY SMITH,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043325957,0.02273376,0.0,0.0
SAMSON RYAN,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.022708215,0.0,0.0,0.0,0.0,0.030652352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAMES BORLASE,AD,0.0,0.0,0.0,0.027945226,0.023486108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM EDWARDS,ES,0.0,0.0,0.02758028,0.022756431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRANDON WALKER,FR,0.0,0.026685176,0.02245088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILL HAYES,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02457392,0.0,0.0244926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACOB KOSCHITZKE,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023250028,0.025332402,0.0,0.0,0.0,0.0,0.0
SAM FROST,HW,0.022784688,0.024098497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIGO VISENTINI,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023689836,0.0,0.0,0.0,0.022968397,0.0,0.0,0.0,0.0,0.0
MATT WHITLOCK,NM,0.0,0.0,0.0,0.0,0.02252509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024032418,0.0
QUINTON NARKLE,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024045315,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM FULLARTON,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.022645384,0.02376941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYLAN WILLIAMS,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.023173884,0.0,0.0,0.0
OLIVER WILTSHIRE,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.023151021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TY GALLOP,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022404157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022693114
MALAKAI CHAMPION,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252509,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0
JACK PETRUCCELLE,WC,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0
JACOB NEWTON,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.022364562
EWAN MACKINLAY,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474053
BILLY DOWLING,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037487604
KEIDEAN COLEMAN,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033078663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM DOEDEE,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029448232,0.0,0.0
CHRIS BURGESS,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028592242,0.0,0.0
LUKE BEECKEN,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027799217,0.0
NED REEVES,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027673984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUCCA GREGO,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02664232
LEWIS HAYES,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026325991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLIE BALLARD,GC,0.0,0.026202865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALEB MITCHELL,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025673337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARRY BOYD,SK,0.0,0.025375681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYAN GARDNER,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024204405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARLIE WEST,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024032418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARRY SCHOENBERG,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023925839,0.0
BEN JEPSON,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023404958,0.0,0.0,0.0,0.0,0.0
ALEX DODSON,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023372767,0.0
JACK BILLINGS,ME,0.0,0.0,0.0,0.023138791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JED ADAMS,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022803018,0.0,0.0
HARRISON RAMM,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022693755
ANGUS MCLENNAN,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAJ WOEWODIN,ME,0.0,0.0,0.022511682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACHLAN GULBIN,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022499215
ZAINE CORDY,SK,0.0,0.022425592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEAN LEMMENS,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022393297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYKELTI LEFAU,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSH GIBCUS,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884
BAILEY LAURIE,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIAM FAWCETT,RI,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALLUM COLEMAN-JONES,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022377884,0.0,0.0,0.0,0.0,0.0
IVAN SOLDO,PA,0.0,0.0,0.0,0.022364562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIAM REIDY,FR,0.0,0.02228053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
