player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
JAEGER OMEARA,FR,0.0,0.0,0.0,0.16318692,0.022706024,0.112982854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627216,0.0,0.0,0.0,0.0,0.024667533,0.035590712,0.0,0.0,0.0,0.0,0.0
RYAN MARIC,WC,0.0,0.024943715,0.0,0.0,0.0,0.0,0.0,0.03458946,0.037585173,0.03951396,0.02936328,0.050816946,0.034712978,0.03386286,0.025327003,0.0,0.026054392,0.0,0.0,0.0,0.0317748,0.030432008,0.0,0.0,0.0
BEAU ADDINSALL,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037206765,0.02381892,0.12241866,0.025146682,0.030855129,0.02865498,0.055895153,0.0,0.022254003,0.052451186
ISAAC KAKO,ES,0.0,0.0,0.0257762,0.02460075,0.022556257,0.059840925,0.02896055,0.022704607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022903305,0.022254003,0.022254003,0.025976466,0.022617454,0.022517275,0.022254003,0.024788937,0.02533877
JACK SCRIMSHAW,HW,0.034604307,0.06976792,0.07737412,0.0,0.023459578,0.0,0.0,0.1630587,0.022828443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHETT BAZZO,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026806246,0.022718169,0.028854784,0.024923053,0.02510551,0.0,0.022886114,0.029838026,0.02321728,0.025858756,0.053357672,0.023145145,0.033835024,0.023125323,0.024465118
COOPER DUFF-TYTLER,WC,0.0,0.022913717,0.039274447,0.02693964,0.022217207,0.022217207,0.02283023,0.022921702,0.023679918,0.024727112,0.0,0.0,0.0,0.023296779,0.024499726,0.0,0.022407457,0.0,0.0,0.0,0.0,0.0226418,0.022773106,0.022217207,0.022217207
DANTE VISENTINI,PA,0.0,0.024778891,0.0,0.0,0.0,0.0,0.022210624,0.030174408,0.023419945,0.023333192,0.022474704,0.0,0.0,0.0,0.0,0.0,0.02625309,0.02423304,0.03160647,0.028313674,0.02355608,0.022680623,0.022385413,0.025352813,0.031023994
JAMES TUNSTILL,BL,0.0,0.025476439,0.0,0.0,0.024908038,0.0,0.0,0.047488414,0.0,0.0,0.022254003,0.02810492,0.0,0.024247652,0.043728273,0.0,0.030522993,0.026013797,0.0,0.053057898,0.034287795,0.0,0.0,0.0,0.0
LUKE TRAINOR,RI,0.0,0.0,0.0,0.05364408,0.026284972,0.022766853,0.0,0.0,0.0,0.041466065,0.025512299,0.06033474,0.028423928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027613316,0.023802057,0.0,0.027603459,0.022345
JACK WILLIAMS,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022714233,0.0,0.0,0.0258722,0.08666783,0.026389353,0.0,0.0,0.0,0.0,0.028813895,0.023844933,0.024671424,0.023201134,0.022729034,0.02327342,0.024324961,0.02503167
WILL GRAHAM,GC,0.025918892,0.024829516,0.037169486,0.0,0.046215817,0.042969953,0.022608206,0.03410556,0.024723541,0.027206795,0.026878765,0.0,0.0,0.022254003,0.0,0.0,0.0,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0
JACKSON MEAD,PA,0.0,0.0,0.060305666,0.027600154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517654,0.034933344,0.025183793,0.036185198,0.054608732,0.024136178,0.022330813,0.0,0.0,0.025797714,0.0,0.0
ANGUS CLARKE,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.03003172,0.030227799,0.022254003,0.0,0.022750132,0.22833085
BAILEY MACDONALD,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024658192,0.025915025,0.022966977,0.0,0.0224809,0.029674279,0.02822053,0.040558968,0.03405494,0.029894346,0.025131512,0.0,0.030160282,0.03577168
LEWIS MELICAN,SY,0.024666987,0.03707992,0.0222259,0.0,0.028531944,0.0,0.0,0.0,0.027800823,0.02303125,0.043684397,0.04387291,0.0657022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026840894,0.0,0.0
OSCAR ADAMS,GC,0.030556578,0.024981638,0.0,0.0,0.0,0.0,0.023558237,0.022345,0.03562355,0.02489651,0.041909833,0.022505252,0.0,0.024993367,0.023578893,0.022247411,0.0,0.0,0.022747334,0.022247411,0.0,0.0,0.0,0.0,0.0
LIAM OCONNELL,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025081545,0.02612279,0.030660924,0.023861988,0.022519438,0.0,0.0,0.0,0.0,0.027638586,0.031241363,0.022354705,0.024142817,0.023274245,0.022254003,0.038192153,0.022617454
CODY WEIGHTMAN,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02803582,0.02341303,0.0,0.0,0.031075854,0.054645017,0.050864212,0.038363088,0.0,0.023018982,0.028068108,0.061799612
JESSE HOGAN,GW,0.05160544,0.022452112,0.022595072,0.022235477,0.0,0.060178656,0.0,0.07545411,0.028159486,0.0,0.0,0.0,0.0,0.0,0.022799375,0.024625517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAKE KOLODJASHNIJ,GE,0.0,0.0,0.0,0.0,0.0,0.032167118,0.052423347,0.0,0.033067588,0.024927977,0.0,0.032177005,0.026853908,0.02849059,0.024524694,0.025410837,0.0,0.02517457,0.0222259,0.0,0.0,0.0,0.0,0.0,0.0
DOUGAL HOWARD,SK,0.0,0.0,0.0,0.0256482,0.0,0.0,0.0,0.10186663,0.0865346,0.025422033,0.039479077,0.022427747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022510232
FINN MAGINNESS,HW,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.1874684,0.029955296,0.0,0.02382442,0.02893101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224809,0.0,0.0,0.0
LACHLAN GULBIN,GC,0.0,0.0,0.0,0.0,0.07353235,0.022534335,0.0,0.0,0.026102327,0.02367651,0.025052799,0.022247411,0.0,0.022345,0.022687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028378705,0.023693673,0.023363806
HUNTER CLARK,SK,0.0,0.0,0.0,0.0,0.0,0.10457008,0.04955809,0.036731217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028440103,0.03807758,0.033315133,0.022418784,0.0,0.0
JACK BUCKLEY,GW,0.034990005,0.050862934,0.025981445,0.0,0.0,0.060958747,0.025906343,0.025508134,0.024171041,0.038714867,0.0,0.024908038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARVEY HARRISON,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02293956,0.022247411,0.0,0.02367651,0.024602422,0.032693077,0.0,0.035336282,0.02367651,0.025113102,0.026849551,0.042033732,0.024377069
JACOB KONSTANTY,NM,0.0,0.024619756,0.022903305,0.0,0.0,0.0,0.0,0.0,0.0,0.022944903,0.022254003,0.04750971,0.0,0.022254003,0.02255275,0.060603414,0.026942044,0.022603944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KYE ANNAND,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027092973,0.026342869,0.024952566,0.024814337,0.027249116,0.024718631,0.024445755,0.029177792,0.035354942,0.022385413,0.027922712
CHARLIE BALLARD,GC,0.0,0.0,0.052026816,0.0,0.022247152,0.022254003,0.022493532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022427747,0.0,0.022511916,0.0,0.0,0.0,0.022505252,0.022238519,0.028010534,0.022254003,0.03305661
JOSH DOLAN,WB,0.0,0.0,0.0,0.0,0.030217778,0.022254003,0.0,0.022363644,0.022247411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023597954,0.022657942,0.04927418,0.027064776,0.025240699,0.024197908,0.022857595
ARCHIE MAY,ES,0.0,0.022254003,0.0,0.022247411,0.023576438,0.024044696,0.032568447,0.022254003,0.0,0.03669319,0.024311742,0.06148702,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRANDON STARCEVICH,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162758,0.026953725,0.0,0.024599023,0.02814194,0.029166866,0.024537807,0.024261842,0.026722884,0.027078088,0.023658348,0.022254003
JACK ISON,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052286297,0.06118674,0.025140831,0.022483971,0.0,0.023506513,0.041336894,0.029368093,0.028081216,0.0,0.0,0.0,0.0,0.0,0.0
LUKE PEDLAR,AD,0.0,0.025910938,0.022247411,0.022245748,0.02248765,0.0,0.028490042,0.037547365,0.0231439,0.028055156,0.042822897,0.0,0.0,0.0,0.023854835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELIJAH HOLLANDS,CA,0.031640887,0.035836942,0.0,0.11529504,0.042430535,0.027912112,0.022247411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIAM HENRY,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103579596,0.024058351,0.024078583,0.022725083,0.022231242,0.0,0.0,0.0,0.0,0.032682493,0.023395346,0.022254003,0.0,0.0,0.0,0.0,0.0
SEAN DARCY,FR,0.0,0.026368491,0.025084388,0.11122023,0.025678622,0.024908964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035476964,0.023030547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JASPER ALGER,RI,0.0,0.0,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025376637,0.02017197,0.0,0.10987152,0.022704633,0.022726784,0.022584127,0.025219051,0.0,0.0,0.0,0.0,0.0,0.0
LACHLAN MCNEIL,WB,0.0,0.0,0.0,0.0,0.02561233,0.0,0.0,0.0,0.033200953,0.023018904,0.02271455,0.02412244,0.025980232,0.023658771,0.0,0.046896294,0.0,0.022346277,0.0,0.023106506,0.0,0.0,0.0,0.0,0.0
MAX KONDOGIANNIS,ES,0.0,0.022824444,0.022570606,0.0,0.0,0.0,0.0,0.0,0.022471279,0.0,0.0,0.0,0.022254003,0.022247411,0.0,0.0,0.0,0.0,0.022254003,0.02266148,0.022254003,0.022254003,0.022254003,0.022825753,0.022996787
JAKE ROGERS,GC,0.0,0.06548096,0.02484333,0.0,0.022437915,0.0,0.023529323,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022247411,0.022672452,0.022404809,0.038945332
HARRY KYLE,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037778396,0.024560856,0.023689438,0.0,0.0,0.023506513,0.022579953,0.0,0.024398686,0.022759955,0.027868066,0.024486715,0.03317249
CAMPBELL LAKE,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023698589,0.022706326,0.024728721,0.0,0.02517628,0.025092041,0.038402013,0.0,0.024992349,0.022617454,0.03354542,0.022254003
XAVIER BAMERT,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023432756,0.025507903,0.02423522,0.024078583,0.028657945,0.026867809,0.022254003,0.035453454,0.0,0.025496496,0.026962718
TAJ HOTTON,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.027494205,0.037147366,0.025073465,0.0230021,0.025272943,0.022706326,0.0247985,0.02250364,0.028747533
JAI CULLEY,ME,0.0,0.032435432,0.023620922,0.053700246,0.026954625,0.022617454,0.069870315,0.028046489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAC BANCH,NM,0.0,0.0,0.0,0.0,0.023718437,0.025017217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022224657,0.0,0.022444561,0.022151168,0.0815499,0.03002481,0.029226823
JONTY FAULL,RI,0.0,0.025443796,0.0,0.026057841,0.022308057,0.022345,0.024058927,0.02612125,0.03553144,0.024098279,0.026299516,0.024039866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOEL HAMLING,SY,0.0,0.0,0.0,0.0,0.0,0.037097696,0.031689025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030316092,0.0,0.02224511,0.024504274,0.022254003,0.0,0.0,0.0,0.033506352,0.024754211,0.02915467
CALLUM AH CHEE,AD,0.0,0.023671137,0.022876214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023896769,0.0,0.025181873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998688,0.036701974,0.022200862,0.0
MITCH ZADOW,PA,0.0,0.0,0.0,0.0,0.024492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025650559,0.025869431,0.0,0.046685066,0.022617454,0.024530573,0.022254003,0.022254003,0.03968297
SAM BUTLER,HW,0.030949982,0.02809351,0.033082884,0.0,0.060823325,0.030970855,0.022672452,0.0,0.0,0.022718169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024645679,0.0,0.0
JACK BULLER,CW,0.023149135,0.022247411,0.0,0.0,0.0,0.0,0.0,0.0,0.022457086,0.033487227,0.023861349,0.0,0.0,0.024532124,0.0,0.028351204,0.02622411,0.0224986,0.024645798,0.0,0.0,0.0,0.0,0.0,0.0
WIL DAWSON,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041268032,0.022348048,0.02348729,0.0,0.022474704,0.0,0.0,0.025339676,0.022908436,0.0,0.0,0.0,0.022680623,0.024029426,0.022210624,0.022217207
CAMPBELL GRAY,RI,0.0,0.022210624,0.0,0.02270974,0.028944302,0.022217207,0.022499068,0.022476936,0.031407956,0.026565244,0.022427747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025089934
JAI MURRAY,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.02998446,0.036159698,0.024589324,0.025318358,0.026943458,0.033571225,0.024108624,0.022247411,0.0,0.0,0.0
CHRIS SCERRI,FR,0.0,0.0,0.04134888,0.02959271,0.02250951,0.023473553,0.0,0.0,0.0,0.0,0.024220921,0.023933785,0.025614783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03090755,0.022254003
MAX HEATH,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.022487586,0.07843541,0.030224113,0.03644176,0.02522526,0.02346941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026516968,0.0,0.0,0.0,0.0,0.0
JAY POLKINGHORNE,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522422,0.04248816,0.03731719,0.02523228,0.049693335,0.024532802
CALLUM COLEMAN-JONES,NM,0.0,0.0,0.0,0.024366047,0.030782484,0.022922385,0.13069144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025127713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOBY PINK,NM,0.0,0.051200815,0.024016216,0.10723489,0.023443801,0.0,0.0,0.024525678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCAR STEENE,CW,0.0,0.0,0.0,0.027938984,0.023278093,0.022400819,0.027077585,0.030263059,0.024815407,0.022348048,0.05021168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAURICE RIOLI,RI,0.0,0.022437915,0.022827188,0.023060413,0.022336451,0.02349686,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024195673,0.022254003,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022465775
TOBY MCMULLIN,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.0,0.0,0.0224809,0.022247411,0.043200914,0.029448796,0.0,0.023387607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040672816,0.022427747
RILEY HAMILTON,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022465613,0.05953725,0.022247411,0.022254003,0.022988945,0.027325988,0.024063064,0.02225234
XAVIER LINDSAY,ME,0.0,0.04861068,0.026566755,0.064444914,0.032835796,0.02809743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022247411
ANGUS HASTIE,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023163708,0.026448384,0.02366797,0.0,0.03802308,0.026155343,0.0,0.0,0.0,0.0,0.05971348,0.022724899
NICK HOLMAN,GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06589675,0.022247411,0.0,0.0,0.0,0.022247411,0.025123121,0.023517236,0.022510232,0.0,0.0,0.0,0.0,0.0,0.03807698
SAAD EL-HAWLI,ES,0.0,0.0,0.0,0.024898805,0.024711099,0.0,0.030308096,0.036012594,0.029780691,0.0,0.0,0.0,0.02536276,0.022392409,0.0,0.0,0.0,0.024511684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAK JOHNSON,ES,0.0,0.024858687,0.057985447,0.022247411,0.039640356,0.0,0.0,0.0,0.0,0.02565982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024790186,0.022254003,0.0,0.0
ADAM TRELOAR,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032736633,0.0,0.0,0.0,0.03994855,0.09317408,0.02628023,0.022652872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALIX TAURU,SK,0.022247411,0.025117049,0.023025766,0.022254003,0.0,0.023891931,0.0,0.0,0.0,0.0,0.0,0.0,0.026940783,0.022473335,0.0224809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025313806,0.0
HUSSIEN EL ACHKAR,ES,0.0,0.022157734,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022789018,0.02224511,0.0,0.022729034,0.0,0.0,0.024155093,0.02251448,0.030702403,0.022254003,0.0,0.0
WILL HAYES,CW,0.0,0.0,0.0,0.0,0.022254003,0.0,0.0224986,0.024548464,0.02299038,0.0,0.02263567,0.022821946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022628255,0.026202707,0.024732176
CHARLIE WEST,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022925189,0.022628255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03725821,0.025156245,0.022447335,0.022428477,0.022993824,0.028874291
RILEY HARDEMAN,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029692085,0.0,0.022363644,0.0,0.0,0.0,0.0,0.040831603,0.027013706,0.0,0.0,0.02861,0.023496358,0.031939376
HUGH BOND,AD,0.0,0.034743138,0.0,0.023302775,0.022714693,0.0,0.042290993,0.027258378,0.022515627,0.025267364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOBIE TRAVAGLIA,SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031957913,0.023372328,0.02440635,0.024690976,0.024843883,0.0,0.03801179,0.028314512
NIK COX,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024029408,0.022573384,0.022254003,0.0,0.025526654,0.02275118,0.030624857,0.0,0.0,0.022450767,0.0,0.0,0.022254003,0.0,0.0,0.0,0.0
MALAKAI CHAMPION,WC,0.0,0.0,0.0,0.0,0.022254003,0.0,0.0,0.022254003,0.022238519,0.022879481,0.031212296,0.025347752,0.023506513,0.022499166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIVER HAYES-BROWN,RI,0.0,0.0,0.0,0.0,0.0,0.02459912,0.0,0.0,0.028966127,0.023097575,0.032428805,0.026295677,0.026203413,0.0,0.028219098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOM EDWARDS,ES,0.0,0.0,0.0,0.0,0.029189682,0.034612376,0.023666145,0.022254003,0.022254003,0.0,0.0,0.032523476,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARVEY JOHNSTON,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.023702804,0.026666004,0.024092756,0.022247411,0.02266573,0.0,0.0,0.0,0.0,0.0,0.022471279,0.022247411,0.0,0.0,0.0
JACK OUGH,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201557,0.037826207,0.056282498,0.023905147,0.025325973,0.0,0.0,0.0
LIAM PUNCHER,CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022486812,0.022513913,0.022872414,0.023986444,0.022751834,0.023142332,0.022709327,0.022751834
LEEK ALEER,GW,0.0,0.0,0.0,0.0,0.0,0.0,0.027895782,0.024468405,0.02377398,0.0,0.0,0.0,0.023637412,0.0,0.02402077,0.03135284,0.025112448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JADE GRESHAM,ES,0.0,0.0,0.0,0.02291261,0.025424154,0.037111994,0.024520677,0.0,0.022254003,0.0,0.0,0.024897274,0.022427747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONNOR ROZEE,PA,0.0,0.05799915,0.11542534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIVER FRANCOU,WC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04796066,0.0393621,0.056155432,0.028763998,0.0,0.0,0.0,0.0
SAMSON RYAN,RI,0.0,0.0,0.0,0.0,0.025270306,0.0,0.054290317,0.023173755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022954788,0.022972109,0.0,0.021998117
RHYAN MANSELL,RI,0.0,0.037205867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027546624,0.03150635,0.025476268,0.026049657,0.022522874,0.0,0.0,0.0,0.0
JAMIE CRIPPS,WC,0.0,0.024139049,0.0726329,0.027064856,0.022254003,0.0,0.023746366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLYNN PEREZ,HW,0.0,0.0,0.0,0.0,0.02464837,0.025382036,0.022866512,0.0,0.0,0.0,0.0,0.0,0.02616312,0.024683118,0.0,0.0,0.0224809,0.022346277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARRY JONES,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022247411,0.022254003,0.0,0.024136672,0.0,0.02528747,0.0,0.0,0.022476936,0.0,0.022511916,0.0289068
LIAM FAWCETT,RI,0.0,0.0,0.0,0.0,0.02271762,0.029203922,0.022254003,0.0,0.0,0.0,0.0255444,0.0,0.022527698,0.0,0.022893546,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSH GOATER,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029981589,0.02596174,0.0,0.023695715,0.022427747,0.03836936,0.0,0.0,0.026103115
LOUIS EMMETT,WB,0.0,0.0,0.0,0.0,0.0,0.023914194,0.024115695,0.022407457,0.022210624,0.0,0.023166897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022254003,0.0,0.023393387,0.0
ELIJAH HEWETT,WC,0.0,0.0,0.0,0.0,0.0,0.022336783,0.022228936,0.024091698,0.022479905,0.0,0.0,0.0,0.0,0.0,0.0478541,0.0,0.022312187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATT FLYNN,WC,0.0,0.023418058,0.06422105,0.035196498,0.036863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKE KENNEDY,WB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022667505,0.02367651,0.0,0.022570606,0.022465613,0.0,0.0,0.0,0.0,0.028389381,0.03549664
WILL BRODIE,PA,0.0,0.0,0.0,0.039985858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235265
LACHY DOVASTON,NM,0.0,0.032239914,0.022309102,0.0224809,0.0,0.0,0.02521314,0.024311423,0.02296179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALSHER DEAR,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.056148734,0.024179583,0.02247022,0.0,0.02226295,0.0,0.0,0.0,0.0,0.0,0.022733929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLLIE GREEVES,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043147728,0.03505253,0.046803173,0.022465613,0.0,0.0,0.0
ARCHER REID,WC,0.0,0.02279512,0.034115914,0.022591729,0.023327444,0.022217207,0.022217207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
